SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAmideBonds,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumAtomStereoCenters,NumBridgeheadAtoms,NumHAcceptors,NumHDonors,NumHeteroatoms,NumHeterocycles,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumSpiroAtoms,NumUnspecifiedAtomStereoCenters,Phi,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CC[N+]OCCCCCCCCCO,8.562484662807776,8.562484662807776,0.33964472590346717,0.33964472590346717,0.4123695473605116,10.714285714285714,202.31799999999996,178.12599999999998,202.18015542809,84.0,2.0,0.9285714285714286,1.5,2.0714285714285716,2.209692218593626,2.7847655305545773,87.28832112110393,10.485281374238573,9.373743293329257,9.373743293329257,6.914213562373096,5.810811633650092,5.810811633650092,3.4770313328988247,3.4770313328988247,2.114125081014461,2.114125081014461,1.3181354857652472,1.3181354857652472,-0.12,13.88,12.88,11.879999999999999,87.80035183658457,5.106527394840706,6.606881964512918,0.0,6.544756405912575,5.480096598121202,0.0,0.0,0.0,0.0,0.0,36.941696698366684,12.841643245852019,13.530619164203543,0.0,9.94411597857734,0.0,0.0,5.480096598121202,0.0,51.8694885601727,19.75852033493841,0.0,0.0,0.0,5.480096598121202,0.0,0.0,0.0,24.865047729779114,4.8375885837366335,0.0,51.8694885601727,0.0,0.0,0.0,0.0,43.56,0.0,0.0,0.0,0.0,6.606881964512918,32.41410323920352,25.683286491704038,0.0,6.923737199690624,5.480096598121202,9.94411597857734,0.0,0.0,5.01984652753051,8.562484662807776,3.802326068742465,0.0,0.0,8.282842053679445,3.8325006872398024,0.0,1.0,14.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,12.7696,0.0,2.2653000000000003,58.031800000000054,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0
ONF,9.597222222222221,9.597222222222221,0.25,0.25,0.2959610278202393,6.0,51.02000000000001,49.004000000000005,51.012041904,20.0,0.0,2.0,2.0,2.0,0.9182958340544894,1.6329931618554523,4.754887502163468,2.7071067811865475,1.3251780685091852,1.3251780685091852,1.4142135623730951,0.4125890342545926,0.4125890342545926,0.08451542547285165,0.08451542547285165,0.0,0.0,0.0,0.0,-0.15000000000000002,2.85,1.8500000000000008,1.8499999999999974,16.773256822181235,0.0,0.0,0.0,0.0,0.0,0.0,5.20725302477729,0.0,0.0,4.481273114733436,0.0,5.702220733938075,0.0,0.0,9.688526139510726,0.0,0.0,5.702220733938075,0.0,0.0,0.0,0.0,0.0,0.0,5.702220733938075,4.481273114733436,0.0,0.0,5.20725302477729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26,0.0,4.481273114733436,0.0,5.702220733938075,0.0,0.0,0.0,0.0,0.0,0.0,5.20725302477729,9.597222222222221,0.0,0.0,6.652777777777778,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.757500000000001,0.0,-0.1503,6.0302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C#CCO,7.638888888888889,7.638888888888889,0.15277777777777768,-0.15277777777777768,0.3746896467780126,5.0,56.064,52.032000000000004,56.026214748,22.0,0.0,2.0,2.25,2.25,1.370950594454669,2.4330963097956353,33.03830640231605,3.414213562373095,2.231670645876131,2.231670645876131,1.914213562373095,0.9584562912049245,0.9584562912049245,0.36223802824035045,0.36223802824035045,0.09128709291752768,0.09128709291752768,0.0,0.0,-0.48,3.52,2.52,1.5199999999999998,25.26259440067805,5.106527394840706,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.423349895620259,5.920434318855644,0.0,0.0,0.0,5.106527394840706,0.0,0.0,0.0,0.0,0.0,6.606881964512918,0.0,0.0,12.343784214475903,0.0,0.0,0.0,0.0,11.713409359353623,0.0,12.343784214475903,0.0,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,0.0,0.0,0.0,5.920434318855644,6.423349895620259,5.106527394840706,0.0,0.0,0.0,7.638888888888889,0.0,1.9861111111111112,0.0,4.527777777777778,-0.15277777777777768,0.0,0.3333333333333333,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2176,0.0,-0.3881,15.918800000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
CCOC#CCCO,8.207531179138321,8.207531179138321,0.11118480725623581,0.11118480725623581,0.5252901144192105,7.25,114.14399999999999,104.06399999999998,114.06807956,46.0,0.0,1.625,2.375,2.875,1.8088121254443208,2.9498522907330313,78.43699516085104,6.242640687119286,4.976782229523463,4.976782229523463,3.914213562373095,2.6196872176234036,2.6196872176234036,1.1854582675548009,1.1854582675548009,0.5254785334698023,0.5254785334698023,0.23013255570216373,0.23013255570216373,-0.68,7.320000000000001,6.320000000000001,5.32,49.47096597337475,9.843390348640755,6.106494660442553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920434318855644,6.923737199690624,6.4208216229260096,13.213763929025836,9.843390348640755,0.0,0.0,0.0,0.0,13.344558822616634,13.213763929025836,0.0,0.0,12.026928979298198,0.0,0.0,0.0,0.0,18.32029132386654,4.736862953800049,12.026928979298198,13.344558822616634,0.0,0.0,0.0,0.0,29.46,0.0,0.0,0.0,6.606881964512918,13.027703587438928,0.0,0.0,0.0,6.923737199690624,16.763791933098247,5.106527394840706,4.663333333333333,0.0,0.0,8.207531179138321,0.0,2.61375,0.0,2.925972222222222,2.5894132653061224,0.0,0.6666666666666666,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.782800000000002,0.0,0.3662,31.104799999999983,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC=C=C=CCCO,8.256354875283446,8.256354875283446,0.19285147392290258,0.19285147392290258,0.5303443629728,6.75,110.15599999999998,100.07599999999998,110.07316494,44.0,0.0,1.5,2.25,2.75,1.8088121254443208,3.4808935645068018,123.3222521481083,6.242640687119286,5.016127696252305,5.016127696252305,3.914213562373095,2.6291765948599526,2.6291765948599526,1.293756346766349,1.293756346766349,0.6031699854176926,0.6031699854176926,0.2789774045177058,0.2789774045177058,-0.74,7.26,6.260000000000001,5.260000000000001,49.654328369852436,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.462437181483509,25.496599036284394,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,0.0,13.344558822616634,6.606881964512918,23.61447739515127,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,13.344558822616634,23.61447739515127,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,6.4208216229260096,0.0,0.0,12.152040213667762,6.923737199690624,11.462437181483509,5.106527394840706,0.0,0.0,0.0,8.256354875283446,5.486805555555556,0.0,0.0,4.1892006802721085,2.0676388888888892,0.0,0.42857142857142855,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.68095,0.0,1.2551,33.54279999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ON=C1C=NCC1,8.062731481481482,8.062731481481482,0.6805555555555558,0.6805555555555558,0.3432517918168955,24.285714285714285,98.105,92.05699999999999,98.048012812,38.0,0.0,1.8571428571428572,2.7142857142857144,3.0,2.139132575078347,2.589648597348689,114.10331482049533,5.112884175122364,3.8332046180625943,3.8332046180625943,3.431851652578137,2.140261978702065,2.140261978702065,1.376617901572546,1.376617901572546,0.8657987277126012,0.8657987277126012,0.4893933302050537,0.4893933302050537,-0.8600000000000001,4.3028664495114,1.728094061153873,0.7648453054349857,41.367163440884376,5.20725302477729,0.0,0.0,0.0,0.0,0.0,4.992404732635669,0.0,0.0,0.0,5.15571272675054,0.0,19.1801786083739,5.711685002770702,5.20725302477729,11.926285582306019,0.0,0.0,10.14811745938621,6.4208216229260096,6.544756405912575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.678295012995886,0.0,0.0,6.4208216229260096,10.14811745938621,0.0,0.0,0.0,44.95,0.0,0.0,0.0,0.0,5.711685002770702,12.965578028838586,0.0,6.2146005795353165,0.0,10.14811745938621,5.20725302477729,0.0,0.0,3.8198148148148148,11.017592592592592,0.6805555555555558,0.0,0.0,2.371527777777778,0.7771759259259259,0.0,0.5,7.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0622511367627003,1.0,0.29109999999999997,27.197499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N#COOCC=CO,7.96656746031746,7.96656746031746,0.07347222222222216,0.07347222222222216,0.1909657579119015,8.875,115.08799999999998,110.04799999999999,115.02694302,44.0,0.0,1.75,2.5,3.0,1.8088121254443208,2.8518984827814906,104.34127531112252,6.242640687119286,4.072731091493441,4.072731091493441,3.914213562373095,1.8828532577877477,1.8828532577877477,0.8439116820107877,0.8439116820107877,0.36586904667173636,0.36586904667173636,0.14268986306383796,0.14268986306383796,-1.21,6.790000000000001,5.79,4.79,46.48767354725191,5.106527394840706,6.606881964512918,0.0,0.0,0.0,6.255281654379183,4.887570953256112,0.0,4.887570953256112,5.261891554738487,0.0,6.076020106833881,0.0,6.26208044842079,14.881669301352929,0.0,5.261891554738487,0.0,0.0,0.0,6.606881964512918,12.338100555254671,0.0,6.255281654379183,0.0,0.0,0.0,0.0,11.713409359353623,9.775141906512223,11.517173209117669,0.0,12.338100555254671,0.0,0.0,0.0,62.480000000000004,0.0,0.0,0.0,6.606881964512918,0.0,6.26208044842079,12.331301761213064,0.0,0.0,9.775141906512223,10.368418949579192,0.0,0.0,7.894027777777778,15.648339002267573,0.0,0.0,0.0,3.384160997732426,0.07347222222222216,0.0,0.25,8.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.9142625,0.0,0.48738,24.41879999999999,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C=C=CC=CCO,8.137891156462585,8.137891156462585,0.08152777777777764,0.08152777777777764,0.3993208820566294,8.714285714285714,96.12899999999999,88.06499999999998,96.057514876,38.0,0.0,1.7142857142857142,2.4285714285714284,2.857142857142857,1.690933805959686,3.2699821488034106,96.74764726768919,5.535533905932738,4.09347796544193,4.09347796544193,3.414213562373095,2.0333712483354547,2.0333712483354547,0.9815173478590448,0.9815173478590448,0.455568193889596,0.455568193889596,0.19694082543297287,0.19694082543297287,-0.78,6.22,5.219999999999999,5.220000000000001,43.28938625545583,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,18.73097589726626,6.076020106833881,0.0,6.606881964512918,5.106527394840706,0.0,0.0,0.0,0.0,0.0,6.606881964512918,30.538214594841893,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,0.0,30.538214594841893,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,0.0,0.0,18.228060320501644,0.0,12.310154274340253,5.106527394840706,0.0,0.0,0.0,8.137891156462585,2.5295833333333335,0.0,0.0,4.9319444444444445,3.400581065759637,0.0,0.16666666666666666,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.638342857142855,0.0,0.8759999999999999,29.935799999999986,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CC1=CCC(=C=CC=CCO)CC1,8.487056496994267,8.487056496994267,0.10369470164609051,0.10369470164609051,0.38945920149178526,17.076923076923077,176.25899999999996,160.13099999999997,176.120115132,70.0,0.0,1.5384615384615385,2.3846153846153846,3.0,2.154669336110538,2.533728768792313,275.4996020636914,9.518661569058182,8.085041797004653,8.085041797004653,6.32569850269549,4.687401454580678,4.687401454580678,3.2798851214016755,3.2798851214016755,2.143212229909822,2.143212229909822,1.2755693978171128,1.2755693978171128,-1.04,10.04361204013378,5.579026116370145,3.9315462266578973,79.783604756122,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731218590741754,23.80116485057091,37.8353267053718,0.0,6.606881964512918,5.106527394840706,0.0,0.0,0.0,0.0,26.186202068468653,6.606881964512918,41.18150807821581,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,0.0,26.186202068468653,41.18150807821581,0.0,0.0,0.0,20.23,0.0,0.0,0.0,6.606881964512918,0.0,12.841643245852019,17.567030683064544,6.076020106833881,12.152040213667762,18.73097589726626,5.106527394840706,0.0,0.0,0.0,8.487056496994267,6.063740814226925,0.0,0.0,11.006065838372384,2.2764701837397543,0.0,0.4166666666666667,13.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.310274913430461,1.0,2.7466000000000017,55.42980000000003,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
O=CCCCCCC[N+]CO,9.888468465707373,9.888468465707373,0.061172839506172805,-0.061172839506172805,0.41713471091359566,9.909090909090908,158.221,142.093,158.11755517209,64.0,2.0,1.1818181818181819,1.9090909090909092,2.5454545454545454,2.0339309928768716,2.7376715685719475,86.16124341503082,8.36396103067893,6.829773218959238,6.829773218959238,5.414213562373096,4.092633848909893,4.092633848909893,2.4581903153718416,2.4581903153718416,1.488203041446527,1.488203041446527,0.875541767092647,0.875541767092647,-0.41,10.59,9.59,9.59,67.79946386445363,9.901064578912528,6.286160523129555,6.544756405912575,0.0,6.730816747499484,0.0,0.0,0.0,0.0,0.0,6.4208216229260096,12.841643245852019,12.841643245852019,5.316788604006331,9.901064578912528,6.286160523129555,0.0,5.316788604006331,0.0,32.10410811463005,13.27557315341206,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,24.668261071382318,4.794537184071822,0.0,32.10410811463005,0.0,0.0,0.0,0.0,51.400000000000006,0.0,4.794537184071822,0.0,6.730816747499484,6.4208216229260096,38.51420342074617,0.0,0.0,0.0,5.316788604006331,5.106527394840706,0.0,0.0,9.888468465707373,12.069628189621426,0.0,0.0,0.0,5.855467765810029,0.6864355788611741,0.0,0.875,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.232554545454546,0.0,0.69,43.23580000000001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
N=C=CO,7.451388888888889,7.451388888888889,0.5416666666666667,0.5416666666666667,0.3046850883613243,4.0,57.05200000000001,54.028,57.021463716,22.0,0.0,2.0,2.25,2.25,1.370950594454669,3.108612296674136,44.0,3.414213562373095,2.0245638646895836,2.0245638646895836,1.914213562373095,0.7968740243419741,0.7968740243419741,0.27343701217098704,0.27343701217098704,0.06454972243679029,0.06454972243679029,0.0,0.0,-0.75,3.25,2.25,1.25,23.894174861502705,5.106527394840706,6.26208044842079,0.0,0.0,0.0,0.0,5.409283605791522,0.0,0.0,0.0,0.0,0.0,5.86979906344319,0.0,5.106527394840706,5.86979906344319,5.409283605791522,0.0,0.0,0.0,0.0,6.26208044842079,0.0,0.0,0.0,0.0,0.0,0.0,10.976326458283896,0.0,5.409283605791522,0.0,6.26208044842079,0.0,0.0,0.0,44.08,0.0,0.0,0.0,0.0,6.26208044842079,0.0,0.0,5.86979906344319,0.0,0.0,10.515811000632228,0.0,0.0,0.0,13.347222222222221,0.0,1.6111111111111112,0.0,0.5416666666666667,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.828125,0.0,0.30657,14.9255,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
